"resultset_hash","context","desc","type","width","height","dpi","err","hash","order"
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","stack down","pdf",4,4,NA,"ok","a361fd9cbff57e9efd13e081581a4ad6",6
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","stack center","pdf",4,4,NA,"ok","c218fab5446649effff7b07ea701564e",7
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","stack centerwhole","pdf",4,4,NA,"ok","6ff3a92898a2cc223ec60539240c736f",8
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","stack up with coord_flip","pdf",4,4,NA,"ok","1e4a9256d2a2eed1dd05f20995ebbdac",9
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","stack down with coord_flip","pdf",4,4,NA,"ok","a75380b3851ad2595b8bf9800ce75cab",10
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","stack center with coord_flip","pdf",4,4,NA,"ok","7186bcd49a56f4610445cedba38ae966",11
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","stack centerwhole with coord_flip","pdf",4,4,NA,"ok","81b2a829f0ea0135df88e4ca1a81c6eb",12
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","multiple groups, bins not aligned","pdf",4,4,NA,"ok","0f06cb7940e2b498fd4276eced971d1e",13
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","multiple groups, bins aligned","pdf",4,4,NA,"ok","8d534607f03af10fdc16bf40b7724ac1",14
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin along y, stack center","pdf",4,4,NA,"ok","1469ddc034bd5572bde42f8b7fc64daa",15
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin along y, stack centerwhole","pdf",4,4,NA,"ok","df0235442505ec8c0a3f32f7b235b8f6",16
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin along y, stack centerwhole, histodot","pdf",4,4,NA,"ok","96c89888948a62177792b9cf53467e7d",17
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin y, three x groups, stack centerwhole","pdf",4,4,NA,"ok","b41eea5fdd68308689d13bfaa7b7d144",18
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin y, three x groups, bins aligned across groups","pdf",4,4,NA,"ok","a92ac76bebaa4673d84f88afcad51389",19
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin y, three x groups, bins aligned, coord_flip","pdf",4,4,NA,"ok","5bee62ca8a6686aacf24720d98fc6952",20
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin y, dodged","pdf",4,4,NA,"ok","947842b016b491734699b667a8acc6c1",21
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin y, dodged, coord_flip","pdf",4,4,NA,"ok","830d702dd52178a10930d7cb3c7346ea",22
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin y, three x groups, fill and dodge","pdf",4,4,NA,"ok","93622368333bc14a34f3bc4d1c5c8639",23
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin y, continous x-axis, grouping by x","pdf",4,4,NA,"ok","deeca59f4a40716432f5730d564cca65",24
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin y, continous x-axis, single x group","pdf",4,4,NA,"ok","c9227ee72128ee863a95f72a62a3c8a7",25
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","stackgroups with 3 groups, dot-density with aligned bins","pdf",4,4,NA,"ok","acfab85694ddabbe1ff4a6f82965b54b",26
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","stackgroups with 3 groups, histodot","pdf",4,4,NA,"ok","8a3f2e679593ae43983675e41fb5f521",27
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","stackgroups with 3 groups, bin y, histodot","pdf",4,4,NA,"ok","bf3016187649053de52b59db57ba8320",28
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","bin y, dodging, stackgroups with 3 groups, histodot (currently broken)","pdf",4,4,NA,"ok","d3fe46ec70d95d04d6eaa9f61285eee5",29
"8d1b5e03c1f5ad7b3546369d7679b29c","dotplot","facets, 3 groups, histodot, stackgroups","pdf",4,4,NA,"ok","611cde6537113bd32c606ccbd66d43cf",30
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-path","lines","pdf",4,4,NA,"ok","326c3d157cbed89122c6ecfc09e4daea",1
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-path","lines with changed data order, should have same appearance","pdf",4,4,NA,"ok","326c3d157cbed89122c6ecfc09e4daea",2
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-path","lines, colour","pdf",4,4,NA,"ok","979236945e76c616167c71e6368ae56c",3
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-path","lines, colour, with changed data order, should have same appearance","pdf",4,4,NA,"ok","979236945e76c616167c71e6368ae56c",4
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-raster","3 x 2","pdf",4,4,NA,"ok","975fc92fbedef2a7030190fe49eff054",1
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-raster","3 x 2, set limits","pdf",4,4,NA,"ok","c2ec7aad890a6ac5e86d1648a0b23037",2
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-raster","3 x 2, just = (0, 0)","pdf",4,4,NA,"ok","4b3dd41f198edde3058f72d47e76c02c",3
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-raster","1 x 3","pdf",4,4,NA,"ok","ff0b81cc4db6d1243751b10f7697833b",4
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-raster","1 x 3, set limits","pdf",4,4,NA,"ok","522e5aa02acfdc84f489f2406d4363fa",5
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-raster","1 x 3, just = (0, 0)","pdf",4,4,NA,"ok","f1336cc37087d7e59d7114906171cb27",6
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-raster","3 x 1","pdf",4,4,NA,"ok","fa664726928aac1220c06cfd5a38700e",7
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-raster","3 x 1, set limits","pdf",4,4,NA,"ok","eda6dca54bc2d9bbde7711a56308682f",8
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-raster","3 x 1, just = (0, 0)","pdf",4,4,NA,"ok","fa664726928aac1220c06cfd5a38700e",9
"8d1b5e03c1f5ad7b3546369d7679b29c","geom-raster","irregular categorical","pdf",4,4,NA,"ok","8a86a6e89317aba0bc9c508c328c0b3b",10
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-axis","align facet labels, facets horizontal","pdf",4,4,NA,"ok","25a6df05193b2f3e9fa42ac5fa7339fd",1
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-axis","align facet labels, facets vertical","pdf",4,4,NA,"ok","6076a7b62b0f8f3cad63520041062e2f",2
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","legend on left","pdf",4,4,NA,"ok","c7f807aea0e2e2005d68943cd28d2ed5",1
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","legend on bottom","pdf",4,4,NA,"ok","d2fbf322a2a93094ab0cb018fe1f88d1",2
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","legend on right","pdf",4,4,NA,"ok","5c5831449ecfb4c893f07a62da4e6097",3
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","legend on top","pdf",4,4,NA,"ok","d71d4b6880c0c73a52552fa22ca64fa8",4
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","facet_grid, legend on left","pdf",4,4,NA,"ok","86eba3b4ebc73e8d13801a18d95f7c3c",5
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","facet_grid, legend on bottom","pdf",4,4,NA,"ok","fc44d1afb9dab767e3e23d858a900d27",6
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","facet_grid, legend on right","pdf",4,4,NA,"ok","9e5648a9660a8f32949cd85560efb669",7
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","facet_grid, legend on top","pdf",4,4,NA,"ok","95f9cba87a2d4a98233c470e68d90acb",8
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","facet_wrap, legend on left","pdf",4,4,NA,"ok","40a745da4145d7b2fa6e803127999519",9
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","facet_wrap, legend on bottom","pdf",4,4,NA,"ok","081f5520e84edccfbed34dc21b3d0760",10
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","facet_wrap, legend on right","pdf",4,4,NA,"ok","73c716f3bfaaa803b072b94273a1de2a",11
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","facet_wrap, legend on top","pdf",4,4,NA,"ok","0660501a0a1dcba852ca684fec4ecffc",12
"8d1b5e03c1f5ad7b3546369d7679b29c","guide-position","padding in legend box","pdf",4,4,NA,"ok","be762d532c949aa71acff2664ccea7b6",13
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_abline: intercept=2, slope=0","pdf",4,4,NA,"ok","25d934088efca3045bfd26aa0e68fc8d",1
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_abline: intercept=0, slope=1 Should have same values as bars","pdf",4,4,NA,"ok","441cb43492e20dc3ab33e8f30f64ae0c",2
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_abline, coord_flip: intercept=2, slope=0","pdf",4,4,NA,"ok","fb7bec04d6a4e9183f2c278adee0c069",3
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_abline, coord_flip: intercept=0, slope=1, should have same values as bars","pdf",4,4,NA,"ok","1de16eaef13105445cf361df82ed36ed",4
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_hline: intercept=2","pdf",4,4,NA,"ok","25d934088efca3045bfd26aa0e68fc8d",5
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_hline, coord_flip: intercept=2","pdf",4,4,NA,"ok","fb7bec04d6a4e9183f2c278adee0c069",6
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_hline, coord_polar: intercept=2, should have a circle at r=2","pdf",4,4,NA,"ok","ed323cde1e7b7f55132a463f6ff5a073",7
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_vline: intercept=2","pdf",4,4,NA,"ok","21d8f42870a7b2201eb3c8fe0007c38b",8
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_vline, coord_flip: intercept=2","pdf",4,4,NA,"ok","605fb5d60d000848dac17122957fd4e8",9
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_vline, coord_polar: intercept=2, should have a ray at 2","pdf",4,4,NA,"ok","7142f83a2002bdb73d9a5b784355983f",10
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_hline: intercept=-45, projection=mercator","pdf",4,4,NA,"ok","a007f9764bf9b684a1f7ca45cf0a712c",11
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_vline: intercept=172, projection=mercator","pdf",4,4,NA,"ok","f3e56c18e2c384b6bc24346fb89ad413",12
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_abline: intercept=130, slope=-1 projection=mercator","pdf",4,4,NA,"ok","6778999189c10608718fe3abbdc215a6",13
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_hline: intercept=-45, projection=cylindrical","pdf",4,4,NA,"ok","095bf0d1c43d0f2bf8a5545528cfe9c2",14
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_vline: intercept=172, projection=cylindrical","pdf",4,4,NA,"ok","9ae12efcc0e1c04ec2077597353f1dd1",15
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_abline: intercept=130, slope=-1, projection=cylindrical","pdf",4,4,NA,"ok","b88b14e613df6fb91435cbd7406aabc5",16
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_hline: intercept=-45, projection=azequalarea","pdf",4,4,NA,"ok","41887b70fba462860b194fe859b2d574",17
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_vline: intercept=172, projection=azequalara","pdf",4,4,NA,"ok","1676865afdd4b9484c60bcc4328311e1",18
"8d1b5e03c1f5ad7b3546369d7679b29c","lines","geom_abline: intercept=130, slope=-1, projection=azequalarea","pdf",4,4,NA,"ok","a2e9949599a440cb6a8d2090e8bbdc5b",19
"8d1b5e03c1f5ad7b3546369d7679b29c","minor-breaks","manual minor breaks","pdf",4,4,NA,"ok","4e02759ca17532885008e440312baeb8",1
"8d1b5e03c1f5ad7b3546369d7679b29c","minor-breaks","manual minor breaks with coord_polar","pdf",4,4,NA,"ok","dcbe2d75cb49f209022a2a186e9bf314",2
"8d1b5e03c1f5ad7b3546369d7679b29c","minor-breaks","major breaks: months, minor breaks: weeks","pdf",4,4,NA,"ok","5678e0b29d4dc17cbf5480776868d729",3
"8d1b5e03c1f5ad7b3546369d7679b29c","minor-breaks","major breaks: months, minor breaks: weeks, with coord_polar","pdf",4,4,NA,"ok","f354bba42d3a56be71465ab111b461af",4
"8d1b5e03c1f5ad7b3546369d7679b29c","minor-breaks","default breaks","pdf",4,4,NA,"ok","e60064b5d8745cf45a99daa1131d9dd9",5
"8d1b5e03c1f5ad7b3546369d7679b29c","minor-breaks","scale_x_continuous(trans = log2_trans()) + scale_y_log10","pdf",4,4,NA,"ok","21cddda2588dd22c25dc834e8032d246",6
"8d1b5e03c1f5ad7b3546369d7679b29c","minor-breaks","scale_x_continuous(trans = exp_trans(2)) + scale_y_continuous(trans = exp_trans(2))","pdf",4,4,NA,"ok","45a9feec7a40865c33e02b14f3110ec8",7
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-breaks","no x breaks","pdf",4,4,NA,"ok","5d403414c0f0e6b756560adaa9813250",1
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-breaks","no y breaks","pdf",4,4,NA,"ok","953155960353c3d7de6bd6bf2f18ea6d",2
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-breaks","no alpha breaks (no legend)","pdf",4,4,NA,"warn","58bd48c9d1ab9e4cd152352aa4931040",3
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-breaks","no size breaks (no legend)","pdf",4,4,NA,"warn","f9bac74ac048686197c1bc0891272025",4
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-breaks","no fill breaks (no legend)","pdf",4,4,NA,"warn","aff3deab79a0368b27fc1ba2d789a86f",5
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-breaks","no colour breaks (no legend)","pdf",4,4,NA,"warn","5ed5aa1e2735f32e174c073b2bd605a5",6
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-date","dates along x, default breaks","pdf",4,4,NA,"ok","cb98206132784f8b8350aaf7acf8a932",1
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-date","scale_x_date(breaks = date_breaks(""2 weeks""))","pdf",4,4,NA,"ok","05cbf798576403dead606ca10db29bef",2
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-date","scale_x_date(breaks = date_breaks(""3 weeks""))","pdf",4,4,NA,"warn","59411432caad28e02c084998a975a5fc",3
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-date","scale_x_date(labels = date_format(""%m/%d""))","pdf",4,4,NA,"ok","47f740070fe1b5c364fecf3cecc05321",4
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-date","scale_x_date(labels = date_format(""%W""), ""week"")","pdf",4,4,NA,"ok","1ce003923d4fb9ff9cbba675eaf45cc9",5
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-date","dates along y, default breaks","pdf",4,4,NA,"ok","d49558ee6c64546934da190cbd616e66",6
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-date","scale_y_date(breaks = date_breaks(""2 weeks""))","pdf",4,4,NA,"ok","71d4518c7a863efde24bab8680d0c008",7
"8d1b5e03c1f5ad7b3546369d7679b29c","scale-date","scale_y_date(breaks = date_breaks(""3 weeks""))","pdf",4,4,NA,"warn","69a26d00b1ba4bde26350dd724e133d9",8
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","basic","pdf",4,4,NA,"ok","23cb8de0b553d2a415ab961ad053590d",1
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","scale area to sample size (C is smaller)","pdf",4,4,NA,"ok","95bd3c19716c08e9a0bb26e27abfcdc0",2
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","narrower (width=.5)","pdf",4,4,NA,"ok","40a033cbc7916fc954c9ff040bd346bd",3
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","with tails and points","pdf",4,4,NA,"ok","29ebb18ff61c1be392f5c28324387c98",4
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","with smaller bandwidth and points","pdf",4,4,NA,"ok","befc8e6b1d3499202d0deeedc76a5a73",5
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","dodging","pdf",4,4,NA,"ok","00870413a470f34ebb1623343eb6ddde",6
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","coord_polar","pdf",4,4,NA,"ok","ba3394e320caddbbf0a5b5a6760b0c48",7
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","coord_flip","pdf",4,4,NA,"ok","c224a6ee9488f85184724e917f24fdda",8
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","dodging and coord_flip","pdf",4,4,NA,"ok","81800e3a023c24ea9133a9fc7cd3e44e",9
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","continuous x axis, multiple groups (center should be at 2.0)","pdf",4,4,NA,"ok","e63d107de83414f7202a6ad3241155d7",10
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","continuous x axis, single group (center should be at 1.0)","pdf",4,4,NA,"ok","6848c5e4a710a3b617eef663cee156dd",11
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","grouping on x and fill","pdf",4,4,NA,"ok","cf72d65e6b12ff57f287537f0818d008",12
"8d1b5e03c1f5ad7b3546369d7679b29c","violin","grouping on x and fill, dodge width = 0.5","pdf",4,4,NA,"ok","12e95995d4dcfc3b5f01c4548bb9dfca",13
"974bbd8683d654657937184ddc432221","Alpha","Alpha set in colour","pdf",4,4,NA,"ok","59bfa3f9b4b952f92078be5225574adb",1
"974bbd8683d654657937184ddc432221","Alpha","Alpha set in alpha","pdf",4,4,NA,"ok","aa8cd7871436af4021013d9e4e4d081a",2
"974bbd8683d654657937184ddc432221","aspect-ratio","height is 3 times width","pdf",4,4,NA,"ok","d01a737fe48de37d7107844ad47ca818",1
"974bbd8683d654657937184ddc432221","aspect-ratio","height is 3 times width, 2 wrap facets","pdf",4,4,NA,"ok","fd82759fcfb4cbd58629249875b76b34",2
"974bbd8683d654657937184ddc432221","aspect-ratio","height is 3 times width, 2 column facets","pdf",4,4,NA,"ok","76a008137f074740ac122f01644e9574",3
"974bbd8683d654657937184ddc432221","aspect-ratio","height is 3 times width, 2 row facets","pdf",4,4,NA,"ok","22659422b2d645b8cf036fe176722b18",4
"974bbd8683d654657937184ddc432221","aspect-ratio","height is 3 times width, 2x2 facets","pdf",4,4,NA,"ok","5fa82e48e7708005566c3b070946cb7e",5
"974bbd8683d654657937184ddc432221","aspect-ratio","width is 3 times height","pdf",4,4,NA,"ok","7c339f6131c5bc84d4f7342b6a60116e",6
"974bbd8683d654657937184ddc432221","aspect-ratio","width is 3 times height, 2 wrap facets","pdf",4,4,NA,"ok","c0f2664ef6a7cc58e0f6b4a0478a4828",7
"974bbd8683d654657937184ddc432221","aspect-ratio","width is 3 times height, 2 column facets","pdf",4,4,NA,"ok","56f17f907b1b1e60275e8f4da49087af",8
"974bbd8683d654657937184ddc432221","aspect-ratio","width is 3 times height, 2 row facets","pdf",4,4,NA,"ok","d822bef0897d92e0ee9a3568744c4abc",9
"974bbd8683d654657937184ddc432221","aspect-ratio","width is 3 times height, 2x2 facets","pdf",4,4,NA,"ok","94975f5059c29032c51d19c72bde5130",10
"974bbd8683d654657937184ddc432221","coord-cartesian-with-limits","expand range","pdf",4,4,NA,"ok","c3bc8de2953a0c3d761037fb543edc5c",1
"974bbd8683d654657937184ddc432221","coord-cartesian-with-limits","contract range","pdf",4,4,NA,"ok","c145dc0229708762150f514ec71d90b9",2
"974bbd8683d654657937184ddc432221","coord-polar","Concentric circles at theta = 1:80","pdf",4,4,NA,"ok","c6aa78724392d9e068fa4cdf18665ba2",1
"974bbd8683d654657937184ddc432221","coord-polar","Concentric circles at theta = 1:80 - 80","pdf",4,4,NA,"ok","b5bf28d1bfa672d297fb44bf171308f0",2
"974bbd8683d654657937184ddc432221","coord-polar","Concentric circles at theta = 1:80 - 40","pdf",4,4,NA,"ok","62485278e6e72d12beb0ff8ca32264a7",3
"974bbd8683d654657937184ddc432221","coord-polar","Concentric circles at theta = 1:80 + 100","pdf",4,4,NA,"ok","88607da0653fbca7ea0a0ab8231da71c",4
"974bbd8683d654657937184ddc432221","coord-polar","Concentric circles at theta = 1:80 * 100","pdf",4,4,NA,"ok","78273f1380f939311721de7df7ac7c48",5
"974bbd8683d654657937184ddc432221","coord-polar","rose plot with has equal spacing","pdf",4,4,NA,"ok","cd8abe4e816afc7e99f7daa3421812aa",6
"974bbd8683d654657937184ddc432221","coord-polar","continuous theta has merged low/high values","pdf",4,4,NA,"ok","137744ff1a4d64e23491c7532fb6e37d",7
"974bbd8683d654657937184ddc432221","coord-polar","continuous theta with xlim(0, 6) and ylim(0, 16)","pdf",4,4,NA,"ok","cdca15b954cd9f07d13caf709b3d7938",8
"974bbd8683d654657937184ddc432221","coord-polar","racetrack plot with expand=F is closed and doesn't have center hole","pdf",4,4,NA,"ok","fd36bbbbcfff64fc6cc753b007bcbaec",9
"974bbd8683d654657937184ddc432221","coord-polar","racetrack plot with expand=T is closed and has center hole","pdf",4,4,NA,"ok","bdaf7958114ae5d73393e5311f9c98f0",10
"974bbd8683d654657937184ddc432221","dotplot","basic dotplot with dot-density binning, binwidth=.4","pdf",4,4,NA,"ok","bd21d138eb0f6664068d17a927781c4b",1
"974bbd8683d654657937184ddc432221","dotplot","histodot binning (equal bin spacing)","pdf",4,4,NA,"ok","d747d38a868f7abc2a6abe2ad1577026",2
"974bbd8683d654657937184ddc432221","dotplot","dots stacked closer: stackratio=.5, fill=white","pdf",4,4,NA,"ok","500390d3751f33cc30d544e8ffe6f682",3
"974bbd8683d654657937184ddc432221","dotplot","larger dots: dotsize=1.5, fill=white","pdf",4,4,NA,"ok","ce5bace50d71664fab233faf29f2077b",4
"974bbd8683d654657937184ddc432221","dotplot","stack up","pdf",4,4,NA,"ok","bd21d138eb0f6664068d17a927781c4b",5
"974bbd8683d654657937184ddc432221","dotplot","stack down","pdf",4,4,NA,"ok","a361fd9cbff57e9efd13e081581a4ad6",6
"974bbd8683d654657937184ddc432221","dotplot","stack center","pdf",4,4,NA,"ok","c218fab5446649effff7b07ea701564e",7
"974bbd8683d654657937184ddc432221","dotplot","stack centerwhole","pdf",4,4,NA,"ok","6ff3a92898a2cc223ec60539240c736f",8
"974bbd8683d654657937184ddc432221","dotplot","stack up with coord_flip","pdf",4,4,NA,"ok","1e4a9256d2a2eed1dd05f20995ebbdac",9
"974bbd8683d654657937184ddc432221","dotplot","stack down with coord_flip","pdf",4,4,NA,"ok","a75380b3851ad2595b8bf9800ce75cab",10
"974bbd8683d654657937184ddc432221","dotplot","stack center with coord_flip","pdf",4,4,NA,"ok","7186bcd49a56f4610445cedba38ae966",11
"974bbd8683d654657937184ddc432221","dotplot","stack centerwhole with coord_flip","pdf",4,4,NA,"ok","81b2a829f0ea0135df88e4ca1a81c6eb",12
"974bbd8683d654657937184ddc432221","dotplot","multiple groups, bins not aligned","pdf",4,4,NA,"ok","0f06cb7940e2b498fd4276eced971d1e",13
"974bbd8683d654657937184ddc432221","dotplot","multiple groups, bins aligned","pdf",4,4,NA,"ok","8d534607f03af10fdc16bf40b7724ac1",14
"974bbd8683d654657937184ddc432221","dotplot","bin along y, stack center","pdf",4,4,NA,"ok","1469ddc034bd5572bde42f8b7fc64daa",15
"974bbd8683d654657937184ddc432221","dotplot","bin along y, stack centerwhole","pdf",4,4,NA,"ok","df0235442505ec8c0a3f32f7b235b8f6",16
"974bbd8683d654657937184ddc432221","dotplot","bin along y, stack centerwhole, histodot","pdf",4,4,NA,"ok","96c89888948a62177792b9cf53467e7d",17
"974bbd8683d654657937184ddc432221","dotplot","bin y, three x groups, stack centerwhole","pdf",4,4,NA,"ok","b41eea5fdd68308689d13bfaa7b7d144",18
"974bbd8683d654657937184ddc432221","dotplot","bin y, three x groups, bins aligned across groups","pdf",4,4,NA,"ok","a92ac76bebaa4673d84f88afcad51389",19
"974bbd8683d654657937184ddc432221","dotplot","bin y, three x groups, bins aligned, coord_flip","pdf",4,4,NA,"ok","5bee62ca8a6686aacf24720d98fc6952",20
"974bbd8683d654657937184ddc432221","dotplot","bin y, dodged","pdf",4,4,NA,"ok","947842b016b491734699b667a8acc6c1",21
"974bbd8683d654657937184ddc432221","dotplot","bin y, dodged, coord_flip","pdf",4,4,NA,"ok","830d702dd52178a10930d7cb3c7346ea",22
"974bbd8683d654657937184ddc432221","dotplot","bin y, three x groups, fill and dodge","pdf",4,4,NA,"ok","93622368333bc14a34f3bc4d1c5c8639",23
"974bbd8683d654657937184ddc432221","dotplot","bin y, continous x-axis, grouping by x","pdf",4,4,NA,"ok","deeca59f4a40716432f5730d564cca65",24
"974bbd8683d654657937184ddc432221","dotplot","bin y, continous x-axis, single x group","pdf",4,4,NA,"ok","c9227ee72128ee863a95f72a62a3c8a7",25
"974bbd8683d654657937184ddc432221","dotplot","stackgroups with 3 groups, dot-density with aligned bins","pdf",4,4,NA,"ok","acfab85694ddabbe1ff4a6f82965b54b",26
"974bbd8683d654657937184ddc432221","dotplot","stackgroups with 3 groups, histodot","pdf",4,4,NA,"ok","8a3f2e679593ae43983675e41fb5f521",27
"974bbd8683d654657937184ddc432221","dotplot","stackgroups with 3 groups, bin y, histodot","pdf",4,4,NA,"ok","bf3016187649053de52b59db57ba8320",28
"974bbd8683d654657937184ddc432221","dotplot","bin y, dodging, stackgroups with 3 groups, histodot (currently broken)","pdf",4,4,NA,"ok","d3fe46ec70d95d04d6eaa9f61285eee5",29
"974bbd8683d654657937184ddc432221","dotplot","facets, 3 groups, histodot, stackgroups","pdf",4,4,NA,"ok","611cde6537113bd32c606ccbd66d43cf",30
"974bbd8683d654657937184ddc432221","geom-path","lines","pdf",4,4,NA,"ok","326c3d157cbed89122c6ecfc09e4daea",1
"974bbd8683d654657937184ddc432221","geom-path","lines with changed data order, should have same appearance","pdf",4,4,NA,"ok","326c3d157cbed89122c6ecfc09e4daea",2
"974bbd8683d654657937184ddc432221","geom-path","lines, colour","pdf",4,4,NA,"ok","979236945e76c616167c71e6368ae56c",3
"974bbd8683d654657937184ddc432221","geom-path","lines, colour, with changed data order, should have same appearance","pdf",4,4,NA,"ok","979236945e76c616167c71e6368ae56c",4
"974bbd8683d654657937184ddc432221","geom-raster","3 x 2","pdf",4,4,NA,"ok","19d70ac946e100250af8d9c8bf542b1f",1
"974bbd8683d654657937184ddc432221","geom-raster","3 x 2, set limits","pdf",4,4,NA,"ok","a04d18a56aec7e321d039529cc309360",2
"974bbd8683d654657937184ddc432221","geom-raster","3 x 2, just = (0, 0)","pdf",4,4,NA,"ok","d7af2f178f9d14d87ae064450d6e927e",3
"974bbd8683d654657937184ddc432221","geom-raster","1 x 3","pdf",4,4,NA,"ok","b681d65ace12ab3dc7f55145d387597a",4
"974bbd8683d654657937184ddc432221","geom-raster","1 x 3, set limits","pdf",4,4,NA,"ok","d90d7046cedba31c9517e3bff29bae4e",5
"974bbd8683d654657937184ddc432221","geom-raster","1 x 3, just = (0, 0)","pdf",4,4,NA,"ok","7284a000a5c18940b77692d2a06499de",6
